# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
97.06         	1.216806e+00	6.319440e-01	5.848618e-01	-4.708220e-02	-2.370605e-02	-2.337615e-02	-1.649509e-04	2.354110e-02	6.084029e-01	3.476991e-20	6.084029e-01	-6.084029e-01
97.08         	1.216903e+00	6.319759e-01	5.849266e-01	-4.704928e-02	-2.367751e-02	-2.337177e-02	-1.528719e-04	2.352464e-02	6.084513e-01	3.477379e-20	6.084513e-01	-6.084513e-01
97.1          	1.216986e+00	6.319965e-01	5.849891e-01	-4.700733e-02	-2.364440e-02	-2.336293e-02	-1.407344e-04	2.350367e-02	6.084928e-01	3.477779e-20	6.084928e-01	-6.084928e-01
97.12         	1.217106e+00	6.320391e-01	5.850667e-01	-4.697237e-02	-2.361472e-02	-2.335764e-02	-1.285404e-04	2.348618e-02	6.085529e-01	3.477531e-20	6.085529e-01	-6.085529e-01
97.14         	1.217224e+00	6.320673e-01	5.851566e-01	-4.691073e-02	-2.357166e-02	-2.333907e-02	-1.162968e-04	2.345536e-02	6.086120e-01	3.477512e-20	6.086120e-01	-6.086120e-01
97.16         	1.217352e+00	6.320786e-01	5.852732e-01	-4.680539e-02	-2.350670e-02	-2.329869e-02	-1.040044e-04	2.340270e-02	6.086759e-01	3.477763e-20	6.086759e-01	-6.086759e-01
97.18         	1.217454e+00	6.320793e-01	5.853744e-01	-4.670485e-02	-2.344409e-02	-2.326076e-02	-9.166281e-05	2.335243e-02	6.087268e-01	3.477896e-20	6.087268e-01	-6.087268e-01
97.2          	1.217565e+00	6.320645e-01	5.855009e-01	-4.656365e-02	-2.336110e-02	-2.320255e-02	-7.927454e-05	2.328183e-02	6.087827e-01	3.478028e-20	6.087827e-01	-6.087827e-01
97.22         	1.217669e+00	6.320537e-01	5.856151e-01	-4.643860e-02	-2.328614e-02	-2.315245e-02	-6.684404e-05	2.321930e-02	6.088344e-01	3.478358e-20	6.088344e-01	-6.088344e-01
97.24         	1.217753e+00	6.320429e-01	5.857098e-01	-4.633313e-02	-2.322094e-02	-2.311219e-02	-5.437393e-05	2.316657e-02	6.088764e-01	3.478611e-20	6.088764e-01	-6.088764e-01
97.26         	1.217847e+00	6.320632e-01	5.857834e-01	-4.627972e-02	-2.318173e-02	-2.309799e-02	-4.186915e-05	2.313986e-02	6.089233e-01	3.478992e-20	6.089233e-01	-6.089233e-01
97.28         	1.217947e+00	6.320741e-01	5.858729e-01	-4.620122e-02	-2.312995e-02	-2.307127e-02	-2.933995e-05	2.310061e-02	6.089735e-01	3.479367e-20	6.089735e-01	-6.089735e-01
97.3          	1.218043e+00	6.320375e-01	5.860053e-01	-4.603225e-02	-2.303291e-02	-2.299934e-02	-1.678729e-05	2.301613e-02	6.090214e-01	3.479433e-20	6.090214e-01	-6.090214e-01
97.32         	1.218136e+00	6.319938e-01	5.861419e-01	-4.585194e-02	-2.293017e-02	-2.292176e-02	-4.206261e-06	2.292597e-02	6.090679e-01	3.479458e-20	6.090679e-01	-6.090679e-01
97.34         	1.218229e+00	6.319464e-01	5.862823e-01	-4.566407e-02	-2.282364e-02	-2.284044e-02	8.401591e-06	2.283204e-02	6.091144e-01	3.479485e-20	6.091144e-01	-6.091144e-01
97.36         	1.218322e+00	6.318954e-01	5.864264e-01	-4.546897e-02	-2.271345e-02	-2.275552e-02	2.103174e-05	2.273448e-02	6.091609e-01	3.479521e-20	6.091609e-01	-6.091609e-01
97.38         	1.218414e+00	6.318395e-01	5.865742e-01	-4.526532e-02	-2.259898e-02	-2.266634e-02	3.368018e-05	2.263266e-02	6.092069e-01	3.479562e-20	6.092069e-01	-6.092069e-01
97.4          	1.218505e+00	6.317777e-01	5.867272e-01	-4.505050e-02	-2.247890e-02	-2.257159e-02	4.634362e-05	2.252525e-02	6.092525e-01	3.479608e-20	6.092525e-01	-6.092525e-01
97.42         	1.218596e+00	6.317033e-01	5.868922e-01	-4.481103e-02	-2.234650e-02	-2.246453e-02	5.901909e-05	2.240551e-02	6.092978e-01	3.479687e-20	6.092978e-01	-6.092978e-01
97.44         	1.218687e+00	6.316576e-01	5.870296e-01	-4.462797e-02	-2.224228e-02	-2.238569e-02	7.170427e-05	2.231399e-02	6.093436e-01	3.479650e-20	6.093436e-01	-6.093436e-01
97.46         	1.218780e+00	6.316188e-01	5.871610e-01	-4.445781e-02	-2.214452e-02	-2.231330e-02	8.439212e-05	2.222891e-02	6.093899e-01	3.479685e-20	6.093899e-01	-6.093899e-01
97.48         	1.218862e+00	6.314618e-01	5.874005e-01	-4.406128e-02	-2.193356e-02	-2.212772e-02	9.707778e-05	2.203064e-02	6.094312e-01	3.479392e-20	6.094312e-01	-6.094312e-01
97.5          	1.218954e+00	6.313357e-01	5.876187e-01	-4.371698e-02	-2.174872e-02	-2.196826e-02	1.097723e-04	2.185849e-02	6.094772e-01	3.478761e-20	6.094772e-01	-6.094772e-01
97.52         	1.219034e+00	6.313038e-01	5.877297e-01	-4.357415e-02	-2.166461e-02	-2.190954e-02	1.224674e-04	2.178707e-02	6.095168e-01	3.479209e-20	6.095168e-01	-6.095168e-01
97.54         	1.219112e+00	6.312123e-01	5.878997e-01	-4.331267e-02	-2.152118e-02	-2.179149e-02	1.351523e-04	2.165634e-02	6.095560e-01	3.479223e-20	6.095560e-01	-6.095560e-01
97.56         	1.219193e+00	6.311071e-01	5.880860e-01	-4.302107e-02	-2.136271e-02	-2.165836e-02	1.478230e-04	2.151053e-02	6.095965e-01	3.479501e-20	6.095965e-01	-6.095965e-01
97.58         	1.219273e+00	6.309958e-01	5.882773e-01	-4.271850e-02	-2.119877e-02	-2.151973e-02	1.604806e-04	2.135925e-02	6.096366e-01	3.479679e-20	6.096366e-01	-6.096366e-01
97.6          	1.219353e+00	6.308802e-01	5.884729e-01	-4.240726e-02	-2.103051e-02	-2.137675e-02	1.731216e-04	2.120363e-02	6.096766e-01	3.479633e-20	6.096766e-01	-6.096766e-01
97.62         	1.219431e+00	6.307593e-01	5.886719e-01	-4.208735e-02	-2.085793e-02	-2.122942e-02	1.857421e-04	2.104367e-02	6.097156e-01	3.479507e-20	6.097156e-01	-6.097156e-01
97.64         	1.219508e+00	6.306327e-01	5.888751e-01	-4.175758e-02	-2.068045e-02	-2.107713e-02	1.983391e-04	2.087879e-02	6.097539e-01	3.479373e-20	6.097539e-01	-6.097539e-01
97.66         	1.219586e+00	6.305012e-01	5.890846e-01	-4.141657e-02	-2.049738e-02	-2.091920e-02	2.109098e-04	2.070829e-02	6.097929e-01	3.479208e-20	6.097929e-01	-6.097929e-01
97.68         	1.219664e+00	6.303647e-01	5.892990e-01	-4.106568e-02	-2.030939e-02	-2.075629e-02	2.234514e-04	2.053284e-02	6.098318e-01	3.479026e-20	6.098318e-01	-6.098318e-01
97.7          	1.219740e+00	6.302228e-01	5.895173e-01	-4.070550e-02	-2.011679e-02	-2.058871e-02	2.359610e-04	2.035275e-02	6.098701e-01	3.478847e-20	6.098701e-01	-6.098701e-01
97.72         	1.219818e+00	6.300781e-01	5.897400e-01	-4.033808e-02	-1.992060e-02	-2.041747e-02	2.484360e-04	2.016904e-02	6.099090e-01	3.478648e-20	6.099090e-01	-6.099090e-01
97.74         	1.219900e+00	6.299272e-01	5.899733e-01	-3.995389e-02	-1.971607e-02	-2.023782e-02	2.608737e-04	1.997694e-02	6.099502e-01	3.478321e-20	6.099502e-01	-6.099502e-01
97.76         	1.220003e+00	6.297865e-01	5.902163e-01	-3.957018e-02	-1.951182e-02	-2.005836e-02	2.732709e-04	1.978509e-02	6.100014e-01	3.477779e-20	6.100014e-01	-6.100014e-01
97.78         	1.220078e+00	6.296188e-01	5.904592e-01	-3.915962e-02	-1.929419e-02	-1.986543e-02	2.856238e-04	1.957981e-02	6.100390e-01	3.477508e-20	6.100390e-01	-6.100390e-01
97.8          	1.219980e+00	6.293910e-01	5.905893e-01	-3.880168e-02	-1.910291e-02	-1.969877e-02	2.979317e-04	1.940084e-02	6.099901e-01	3.479285e-20	6.099901e-01	-6.099901e-01
97.82         	1.220019e+00	6.292076e-01	5.908113e-01	-3.839625e-02	-1.888793e-02	-1.950832e-02	3.101988e-04	1.919813e-02	6.100095e-01	3.479456e-20	6.100095e-01	-6.100095e-01
97.84         	1.220101e+00	6.290354e-01	5.910659e-01	-3.796953e-02	-1.866235e-02	-1.930718e-02	3.224138e-04	1.898477e-02	6.100507e-01	3.478949e-20	6.100507e-01	-6.100507e-01
97.86         	1.220175e+00	6.288588e-01	5.913161e-01	-3.754268e-02	-1.843677e-02	-1.910591e-02	3.345707e-04	1.877134e-02	6.100874e-01	3.478368e-20	6.100874e-01	-6.100874e-01
97.88         	1.220242e+00	6.286960e-01	5.915458e-01	-3.715023e-02	-1.822845e-02	-1.892178e-02	3.466672e-04	1.857512e-02	6.101209e-01	3.477998e-20	6.101209e-01	-6.101209e-01
97.9          	1.220311e+00	6.284282e-01	5.918829e-01	-3.654530e-02	-1.791395e-02	-1.863135e-02	3.587015e-04	1.827265e-02	6.101556e-01	3.478102e-20	6.101556e-01	-6.101556e-01
97.92         	1.220363e+00	6.282077e-01	5.921557e-01	-3.605191e-02	-1.765527e-02	-1.839665e-02	3.706917e-04	1.802596e-02	6.101817e-01	3.477924e-20	6.101817e-01	-6.101817e-01
97.94         	1.220414e+00	6.279925e-01	5.924219e-01	-3.557064e-02	-1.740270e-02	-1.816794e-02	3.826196e-04	1.778532e-02	6.102072e-01	3.477806e-20	6.102072e-01	-6.102072e-01
97.96         	1.220464e+00	6.277709e-01	5.926926e-01	-3.507832e-02	-1.714468e-02	-1.793363e-02	3.944751e-04	1.753916e-02	6.102318e-01	3.477490e-20	6.102318e-01	-6.102318e-01
97.98         	1.220511e+00	6.275451e-01	5.929663e-01	-3.457872e-02	-1.688311e-02	-1.769562e-02	4.062552e-04	1.728936e-02	6.102557e-01	3.477176e-20	6.102557e-01	-6.102557e-01
98            	1.220557e+00	6.273104e-01	5.932466e-01	-3.406381e-02	-1.661395e-02	-1.744986e-02	4.179581e-04	1.703191e-02	6.102785e-01	3.476611e-20	6.102785e-01	-6.102785e-01
98.02         	1.220601e+00	6.270713e-01	5.935302e-01	-3.354109e-02	-1.634096e-02	-1.720013e-02	4.295819e-04	1.677054e-02	6.103007e-01	3.476406e-20	6.103007e-01	-6.103007e-01
98.04         	1.220645e+00	6.268268e-01	5.938185e-01	-3.300833e-02	-1.606304e-02	-1.694529e-02	4.411239e-04	1.650417e-02	6.103227e-01	3.476012e-20	6.103227e-01	-6.103227e-01
98.06         	1.220688e+00	6.266030e-01	5.940854e-01	-3.251763e-02	-1.580623e-02	-1.671140e-02	4.525813e-04	1.625882e-02	6.103442e-01	3.475889e-20	6.103442e-01	-6.103442e-01
98.08         	1.220727e+00	6.263545e-01	5.943730e-01	-3.198144e-02	-1.552677e-02	-1.645467e-02	4.639484e-04	1.599072e-02	6.103637e-01	3.475657e-20	6.103637e-01	-6.103637e-01
98.1          	1.220765e+00	6.261007e-01	5.946639e-01	-3.143677e-02	-1.524316e-02	-1.619361e-02	4.752252e-04	1.571838e-02	6.103823e-01	3.475269e-20	6.103823e-01	-6.103823e-01
98.12         	1.220800e+00	6.258449e-01	5.949554e-01	-3.088948e-02	-1.495833e-02	-1.593115e-02	4.864107e-04	1.544474e-02	6.104002e-01	3.475296e-20	6.104002e-01	-6.104002e-01
98.14         	1.220834e+00	6.255838e-01	5.952500e-01	-3.033384e-02	-1.466942e-02	-1.566442e-02	4.975016e-04	1.516692e-02	6.104169e-01	3.475248e-20	6.104169e-01	-6.104169e-01
98.16         	1.220865e+00	6.253185e-01	5.955469e-01	-2.977166e-02	-1.437733e-02	-1.539432e-02	5.084952e-04	1.488583e-02	6.104327e-01	3.475022e-20	6.104327e-01	-6.104327e-01
98.18         	1.220895e+00	6.250482e-01	5.958469e-01	-2.920124e-02	-1.408123e-02	-1.512001e-02	5.193889e-04	1.460062e-02	6.104476e-01	3.474718e-20	6.104476e-01	-6.104476e-01
98.2          	1.220919e+00	6.247512e-01	5.961681e-01	-2.858312e-02	-1.376138e-02	-1.482174e-02	5.301804e-04	1.429156e-02	6.104596e-01	3.474087e-20	6.104596e-01	-6.104596e-01
98.22         	1.220954e+00	6.244657e-01	5.964879e-01	-2.797782e-02	-1.344804e-02	-1.452978e-02	5.408700e-04	1.398891e-02	6.104768e-01	3.473589e-20	6.104768e-01	-6.104768e-01
98.24         	1.221040e+00	6.241970e-01	5.968428e-01	-2.735422e-02	-1.312566e-02	-1.422856e-02	5.514520e-04	1.367711e-02	6.105199e-01	3.472839e-20	6.105199e-01	-6.105199e-01
98.26         	1.221055e+00	6.239053e-01	5.971496e-01	-2.675573e-02	-1.281594e-02	-1.393978e-02	5.619195e-04	1.337786e-02	6.105274e-01	3.472594e-20	6.105274e-01	-6.105274e-01
98.28         	1.221072e+00	6.236122e-01	5.974600e-01	-2.615218e-02	-1.250381e-02	-1.364836e-02	5.722751e-04	1.307609e-02	6.105361e-01	3.472292e-20	6.105361e-01	-6.105361e-01
98.3          	1.221092e+00	6.233232e-01	5.977684e-01	-2.555481e-02	-1.219489e-02	-1.335992e-02	5.825164e-04	1.277741e-02	6.105458e-01	3.471914e-20	6.105458e-01	-6.105458e-01
98.32         	1.221116e+00	6.230647e-01	5.980516e-01	-2.501314e-02	-1.191393e-02	-1.309921e-02	5.926397e-04	1.250657e-02	6.105582e-01	3.471329e-20	6.105582e-01	-6.105582e-01
98.34         	1.221115e+00	6.226766e-01	5.984384e-01	-2.423820e-02	-1.151646e-02	-1.272174e-02	6.026396e-04	1.211910e-02	6.105575e-01	3.471460e-20	6.105575e-01	-6.105575e-01
98.36         	1.221129e+00	6.223587e-01	5.987702e-01	-2.358852e-02	-1.118173e-02	-1.240679e-02	6.125287e-04	1.179426e-02	6.105644e-01	3.471066e-20	6.105644e-01	-6.105644e-01
98.38         	1.221139e+00	6.220372e-01	5.991013e-01	-2.293594e-02	-1.084567e-02	-1.209026e-02	6.222947e-04	1.146797e-02	6.105693e-01	3.470709e-20	6.105693e-01	-6.105693e-01
98.4          	1.221145e+00	6.217109e-01	5.994345e-01	-2.227633e-02	-1.050624e-02	-1.177010e-02	6.319312e-04	1.113817e-02	6.105727e-01	3.470363e-20	6.105727e-01	-6.105727e-01
98.42         	1.221154e+00	6.213886e-01	5.997650e-01	-2.162359e-02	-1.017036e-02	-1.145323e-02	6.414368e-04	1.081179e-02	6.105768e-01	3.469947e-20	6.105768e-01	-6.105768e-01
98.44         	1.221158e+00	6.210618e-01	6.000965e-01	-2.096528e-02	-9.831832e-03	-1.113345e-02	6.508089e-04	1.048264e-02	6.105791e-01	3.469536e-20	6.105791e-01	-6.105791e-01
98.46         	1.221158e+00	6.207269e-01	6.004309e-01	-2.029598e-02	-9.487946e-03	-1.080804e-02	6.600455e-04	1.014799e-02	6.105789e-01	3.469141e-20	6.105789e-01	-6.105789e-01
98.48         	1.221154e+00	6.203885e-01	6.007655e-01	-1.962304e-02	-9.142373e-03	-1.048066e-02	6.691455e-04	9.811518e-03	6.105770e-01	3.468718e-20	6.105770e-01	-6.105770e-01
98.5          	1.221143e+00	6.200466e-01	6.010967e-01	-1.894996e-02	-8.796874e-03	-1.015309e-02	6.781067e-04	9.474981e-03	6.105717e-01	3.468287e-20	6.105717e-01	-6.105717e-01
98.52         	1.221157e+00	6.197288e-01	6.014279e-01	-1.830090e-02	-8.463522e-03	-9.837375e-03	6.869267e-04	9.150449e-03	6.105783e-01	3.467537e-20	6.105783e-01	-6.105783e-01
98.54         	1.221146e+00	6.194139e-01	6.017324e-01	-1.768146e-02	-8.145129e-03	-9.536329e-03	6.956003e-04	8.840729e-03	6.105732e-01	3.466515e-20	6.105732e-01	-6.105732e-01
98.56         	1.221232e+00	6.190948e-01	6.021370e-01	-1.695788e-02	-7.774812e-03	-9.183064e-03	7.041257e-04	8.478938e-03	6.106159e-01	3.466550e-20	6.106159e-01	-6.106159e-01
98.58         	1.221267e+00	6.186036e-01	6.026633e-01	-1.594032e-02	-7.257658e-03	-8.682660e-03	7.125008e-04	7.970159e-03	6.106335e-01	3.467159e-20	6.106335e-01	-6.106335e-01
98.6          	1.221229e+00	6.181867e-01	6.030424e-01	-1.514420e-02	-6.851364e-03	-8.292841e-03	7.207388e-04	7.572102e-03	6.106145e-01	3.467194e-20	6.106145e-01	-6.106145e-01
98.62         	1.221205e+00	6.178192e-01	6.033854e-01	-1.443381e-02	-6.488073e-03	-7.945733e-03	7.288301e-04	7.216903e-03	6.106023e-01	3.466960e-20	6.106023e-01	-6.106023e-01
98.64         	1.221216e+00	6.174622e-01	6.037537e-01	-1.370844e-02	-6.117460e-03	-7.590981e-03	7.367607e-04	6.854221e-03	6.106080e-01	3.466301e-20	6.106080e-01	-6.106080e-01
98.66         	1.221233e+00	6.171081e-01	6.041252e-01	-1.298297e-02	-5.746955e-03	-7.236010e-03	7.445277e-04	6.491483e-03	6.106166e-01	3.465842e-20	6.106166e-01	-6.106166e-01
98.68         	1.221182e+00	6.166851e-01	6.044966e-01	-1.218848e-02	-5.342110e-03	-6.846372e-03	7.521309e-04	6.094241e-03	6.105908e-01	3.465690e-20	6.105908e-01	-6.105908e-01
98.7          	1.221146e+00	6.162647e-01	6.048812e-01	-1.138353e-02	-4.932187e-03	-6.451347e-03	7.595803e-04	5.691767e-03	6.105729e-01	3.465194e-20	6.105729e-01	-6.105729e-01
98.72         	1.221106e+00	6.157384e-01	6.053681e-01	-1.037030e-02	-4.418277e-03	-5.952019e-03	7.668708e-04	5.185148e-03	6.105532e-01	3.464764e-20	6.105532e-01	-6.105532e-01
98.74         	1.221103e+00	6.155393e-01	6.055637e-01	-9.975616e-03	-4.213801e-03	-5.761815e-03	7.740071e-04	4.987808e-03	6.105515e-01	3.464436e-20	6.105515e-01	-6.105515e-01
98.76         	1.221091e+00	6.153431e-01	6.057484e-01	-9.594720e-03	-4.016410e-03	-5.578310e-03	7.809495e-04	4.797360e-03	6.105457e-01	3.463801e-20	6.105457e-01	-6.105457e-01
98.78         	1.221061e+00	6.149607e-01	6.061004e-01	-8.860327e-03	-3.642469e-03	-5.217858e-03	7.876949e-04	4.430164e-03	6.105306e-01	3.463434e-20	6.105306e-01	-6.105306e-01
98.8          	1.221033e+00	6.145606e-01	6.064724e-01	-8.088172e-03	-3.249811e-03	-4.838362e-03	7.942753e-04	4.044086e-03	6.105165e-01	3.462932e-20	6.105165e-01	-6.105165e-01
98.82         	1.221004e+00	6.141595e-01	6.068442e-01	-7.315239e-03	-2.856921e-03	-4.458318e-03	8.006983e-04	3.657620e-03	6.105018e-01	3.462386e-20	6.105018e-01	-6.105018e-01
98.84         	1.220972e+00	6.137499e-01	6.072218e-01	-6.528107e-03	-2.457099e-03	-4.071008e-03	8.069547e-04	3.264053e-03	6.104858e-01	3.461724e-20	6.104858e-01	-6.104858e-01
98.86         	1.220940e+00	6.133465e-01	6.075939e-01	-5.752617e-03	-2.063269e-03	-3.689348e-03	8.130393e-04	2.876309e-03	6.104702e-01	3.461345e-20	6.104702e-01	-6.104702e-01
98.88         	1.220907e+00	6.129324e-01	6.079744e-01	-4.957997e-03	-1.660051e-03	-3.297947e-03	8.189480e-04	2.478999e-03	6.104534e-01	3.460883e-20	6.104534e-01	-6.104534e-01
98.9          	1.220863e+00	6.124891e-01	6.083736e-01	-4.115512e-03	-1.233076e-03	-2.882436e-03	8.246797e-04	2.057756e-03	6.104314e-01	3.460668e-20	6.104314e-01	-6.104314e-01
98.92         	1.220834e+00	6.121435e-01	6.086903e-01	-3.453212e-03	-8.963708e-04	-2.556841e-03	8.302352e-04	1.726606e-03	6.104169e-01	3.459611e-20	6.104169e-01	-6.104169e-01
98.94         	1.220823e+00	6.117447e-01	6.090783e-01	-2.666472e-03	-4.976349e-04	-2.168837e-03	8.356011e-04	1.333236e-03	6.104115e-01	3.458619e-20	6.104115e-01	-6.104115e-01
98.96         	1.220761e+00	6.113260e-01	6.094353e-01	-1.890671e-03	-1.045533e-04	-1.786118e-03	8.407823e-04	9.453356e-04	6.103806e-01	3.457753e-20	6.103806e-01	-6.103806e-01
98.98         	1.220780e+00	6.109343e-01	6.098462e-01	-1.088119e-03	3.017226e-04	-1.389842e-03	8.457822e-04	5.440596e-04	6.103902e-01	3.456871e-20	6.103902e-01	-6.103902e-01
99            	1.220816e+00	6.105388e-01	6.102772e-01	-2.616499e-04	7.197727e-04	-9.814226e-04	8.505977e-04	1.308250e-04	6.104080e-01	3.458030e-20	6.104080e-01	-6.104080e-01
99.02         	1.220782e+00	6.101233e-01	6.106584e-01	5.350874e-04	1.122769e-03	-5.876813e-04	8.552250e-04	-2.675437e-04	6.103909e-01	3.458213e-20	6.103909e-01	-6.103909e-01
99.04         	1.220724e+00	6.097005e-01	6.110231e-01	1.322548e-03	1.520939e-03	-1.983911e-04	8.596650e-04	-6.612739e-04	6.103618e-01	3.457779e-20	6.103618e-01	-6.103618e-01
99.06         	1.220670e+00	6.092795e-01	6.113903e-01	2.110801e-03	1.919317e-03	1.914849e-04	8.639158e-04	-1.055401e-03	6.103349e-01	3.457206e-20	6.103349e-01	-6.103349e-01
99.08         	1.220619e+00	6.088578e-01	6.117610e-01	2.903191e-03	2.319571e-03	5.836200e-04	8.679755e-04	-1.451595e-03	6.103094e-01	3.456579e-20	6.103094e-01	-6.103094e-01
99.1          	1.220569e+00	6.084268e-01	6.121423e-01	3.715478e-03	2.729581e-03	9.858971e-04	8.718419e-04	-1.857739e-03	6.102846e-01	3.455936e-20	6.102846e-01	-6.102846e-01
99.12         	1.220539e+00	6.080202e-01	6.125183e-01	4.498021e-03	3.124525e-03	1.373496e-03	8.755147e-04	-2.249011e-03	6.102693e-01	3.455291e-20	6.102693e-01	-6.102693e-01
99.14         	1.220524e+00	6.076519e-01	6.128725e-01	5.220651e-03	3.489315e-03	1.731335e-03	8.789899e-04	-2.610325e-03	6.102622e-01	3.454471e-20	6.102622e-01	-6.102622e-01
99.16         	1.220533e+00	6.072486e-01	6.132841e-01	6.035549e-03	3.900037e-03	2.135512e-03	8.822622e-04	-3.017774e-03	6.102664e-01	3.453678e-20	6.102664e-01	-6.102664e-01
99.18         	1.220307e+00	6.067394e-01	6.135677e-01	6.828350e-03	4.299512e-03	2.528838e-03	8.853367e-04	-3.414175e-03	6.101535e-01	3.454714e-20	6.101535e-01	-6.101535e-01
99.2          	1.220210e+00	6.062946e-01	6.139158e-01	7.621201e-03	4.698823e-03	2.922378e-03	8.882222e-04	-3.810601e-03	6.101052e-01	3.454578e-20	6.101052e-01	-6.101052e-01
99.22         	1.220158e+00	6.058656e-01	6.142920e-01	8.426356e-03	5.104086e-03	3.322269e-03	8.909087e-04	-4.213178e-03	6.100788e-01	3.454000e-20	6.100788e-01	-6.100788e-01
99.24         	1.220111e+00	6.054464e-01	6.146650e-01	9.218574e-03	5.502679e-03	3.715896e-03	8.933913e-04	-4.609287e-03	6.100557e-01	3.453232e-20	6.100557e-01	-6.100557e-01
99.26         	1.220058e+00	6.050230e-01	6.150349e-01	1.001190e-02	5.901617e-03	4.110278e-03	8.956691e-04	-5.005948e-03	6.100290e-01	3.452571e-20	6.100290e-01	-6.100290e-01
99.28         	1.219999e+00	6.045967e-01	6.154022e-01	1.080550e-02	6.300495e-03	4.505010e-03	8.977427e-04	-5.402752e-03	6.099994e-01	3.451993e-20	6.099994e-01	-6.099994e-01
99.3          	1.219937e+00	6.041691e-01	6.157678e-01	1.159870e-02	6.698961e-03	4.899737e-03	8.996120e-04	-5.799349e-03	6.099685e-01	3.451544e-20	6.099685e-01	-6.099685e-01
99.32         	1.219873e+00	6.037515e-01	6.161211e-01	1.236955e-02	7.086052e-03	5.283498e-03	9.012773e-04	-6.184775e-03	6.099363e-01	3.450911e-20	6.099363e-01	-6.099363e-01
99.34         	1.219806e+00	6.033247e-01	6.164817e-01	1.315692e-02	7.481196e-03	5.675725e-03	9.027353e-04	-6.578461e-03	6.099032e-01	3.450313e-20	6.099032e-01	-6.099032e-01
99.36         	1.219739e+00	6.028906e-01	6.168482e-01	1.395759e-02	7.882782e-03	6.074808e-03	9.039870e-04	-6.978795e-03	6.098694e-01	3.449662e-20	6.098694e-01	-6.098694e-01
99.38         	1.219668e+00	6.024653e-01	6.172027e-01	1.473744e-02	8.273754e-03	6.463687e-03	9.050333e-04	-7.368720e-03	6.098340e-01	3.449131e-20	6.098340e-01	-6.098340e-01
99.4          	1.219597e+00	6.020546e-01	6.175421e-01	1.548749e-02	8.649615e-03	6.837877e-03	9.058693e-04	-7.743746e-03	6.097984e-01	3.448795e-20	6.097984e-01	-6.097984e-01
99.42         	1.219518e+00	6.016644e-01	6.178539e-01	1.618953e-02	9.001263e-03	7.188265e-03	9.064991e-04	-8.094764e-03	6.097591e-01	3.449161e-20	6.097591e-01	-6.097591e-01
99.44         	1.219493e+00	6.012495e-01	6.182439e-01	1.699440e-02	9.404114e-03	7.590283e-03	9.069156e-04	-8.497199e-03	6.097467e-01	3.447050e-20	6.097467e-01	-6.097467e-01
99.46         	1.219438e+00	6.008165e-01	6.186214e-01	1.780497e-02	9.809610e-03	7.995362e-03	9.071240e-04	-8.902486e-03	6.097190e-01	3.445670e-20	6.097190e-01	-6.097190e-01
99.48         	1.219356e+00	6.003891e-01	6.189668e-01	1.857775e-02	1.019600e-02	8.381751e-03	9.071262e-04	-9.288877e-03	6.096780e-01	3.445367e-20	6.096780e-01	-6.096780e-01
99.5          	1.219269e+00	5.998491e-01	6.194198e-01	1.957062e-02	1.069223e-02	8.878390e-03	9.069182e-04	-9.785308e-03	6.096344e-01	3.444670e-20	6.096344e-01	-6.096344e-01
99.52         	1.219184e+00	5.995345e-01	6.196494e-01	2.011497e-02	1.096400e-02	9.150973e-03	9.065122e-04	-1.005748e-02	6.095920e-01	3.444134e-20	6.095920e-01	-6.095920e-01
99.54         	1.219138e+00	5.994566e-01	6.196809e-01	2.022434e-02	1.101806e-02	9.206286e-03	9.058848e-04	-1.011217e-02	6.095688e-01	3.443610e-20	6.095688e-01	-6.095688e-01
99.56         	1.219107e+00	5.992856e-01	6.198209e-01	2.053523e-02	1.117263e-02	9.362602e-03	9.050146e-04	-1.026762e-02	6.095533e-01	3.442519e-20	6.095533e-01	-6.095533e-01
99.58         	1.219104e+00	5.984947e-01	6.206090e-01	2.211423e-02	1.196103e-02	1.015319e-02	9.039209e-04	-1.105711e-02	6.095518e-01	3.441854e-20	6.095518e-01	-6.095518e-01
99.6          	1.219004e+00	5.979952e-01	6.210091e-01	2.301390e-02	1.240963e-02	1.060427e-02	9.026780e-04	-1.150695e-02	6.095022e-01	3.441565e-20	6.095022e-01	-6.095022e-01
99.62         	1.218899e+00	5.972989e-01	6.216004e-01	2.430144e-02	1.305197e-02	1.124947e-02	9.012486e-04	-1.215072e-02	6.094497e-01	3.441343e-20	6.094497e-01	-6.094497e-01
