# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
110.48        	1.407650e+00	5.606345e-01	8.470152e-01	2.863807e-01	1.474494e-01	1.389313e-01	4.259065e-03	-1.431903e-01	7.038249e-01	-1.369709e-20	7.038249e-01	-7.038249e-01
110.5         	1.408075e+00	5.585135e-01	8.495612e-01	2.910476e-01	1.497991e-01	1.412485e-01	4.275298e-03	-1.455238e-01	7.040374e-01	-1.371220e-20	7.040374e-01	-7.040374e-01
110.52        	1.408685e+00	5.565348e-01	8.521502e-01	2.956154e-01	1.520971e-01	1.435182e-01	4.289444e-03	-1.478077e-01	7.043425e-01	-1.373098e-20	7.043425e-01	-7.043425e-01
110.54        	1.409193e+00	5.546693e-01	8.545234e-01	2.998541e-01	1.542286e-01	1.456256e-01	4.301494e-03	-1.499271e-01	7.045964e-01	-1.374294e-20	7.045964e-01	-7.045964e-01
110.56        	1.409730e+00	5.528139e-01	8.569158e-01	3.041019e-01	1.563624e-01	1.477395e-01	4.311432e-03	-1.520509e-01	7.048648e-01	-1.376077e-20	7.048648e-01	-7.048648e-01
110.58        	1.410152e+00	5.510169e-01	8.591351e-01	3.081182e-01	1.583783e-01	1.497398e-01	4.319247e-03	-1.540591e-01	7.050760e-01	-1.377490e-20	7.050760e-01	-7.050760e-01
110.6         	1.410695e+00	5.493358e-01	8.613587e-01	3.120230e-01	1.603364e-01	1.516866e-01	4.324927e-03	-1.560115e-01	7.053473e-01	-1.378458e-20	7.053473e-01	-7.053473e-01
110.62        	1.411107e+00	5.476344e-01	8.634726e-01	3.158382e-01	1.622476e-01	1.535906e-01	4.328485e-03	-1.579191e-01	7.055535e-01	-1.379645e-20	7.055535e-01	-7.055535e-01
110.64        	1.411641e+00	5.461193e-01	8.655220e-01	3.194027e-01	1.640312e-01	1.553714e-01	4.329900e-03	-1.597013e-01	7.058207e-01	-1.380908e-20	7.058207e-01	-7.058207e-01
110.66        	1.412164e+00	5.446585e-01	8.675050e-01	3.228466e-01	1.657525e-01	1.570941e-01	4.329188e-03	-1.614233e-01	7.060818e-01	-1.381941e-20	7.060818e-01	-7.060818e-01
110.68        	1.412634e+00	5.432421e-01	8.693923e-01	3.261501e-01	1.674014e-01	1.587487e-01	4.326338e-03	-1.630751e-01	7.063172e-01	-1.382919e-20	7.063172e-01	-7.063172e-01
110.7         	1.413177e+00	5.419829e-01	8.711942e-01	3.292113e-01	1.689270e-01	1.602843e-01	4.321341e-03	-1.646056e-01	7.065886e-01	-1.384046e-20	7.065886e-01	-7.065886e-01
110.72        	1.413722e+00	5.407880e-01	8.729335e-01	3.321455e-01	1.703870e-01	1.617585e-01	4.314217e-03	-1.660727e-01	7.068608e-01	-1.384704e-20	7.068608e-01	-7.068608e-01
110.74        	1.414213e+00	5.396994e-01	8.745138e-01	3.348143e-01	1.717121e-01	1.631022e-01	4.304961e-03	-1.674072e-01	7.071066e-01	-1.385714e-20	7.071066e-01	-7.071066e-01
110.76        	1.414710e+00	5.386559e-01	8.760543e-01	3.373985e-01	1.729928e-01	1.644057e-01	4.293575e-03	-1.686992e-01	7.073551e-01	-1.386597e-20	7.073551e-01	-7.073551e-01
110.78        	1.415260e+00	5.376820e-01	8.775778e-01	3.398958e-01	1.742280e-01	1.656679e-01	4.280059e-03	-1.699479e-01	7.076299e-01	-1.387039e-20	7.076299e-01	-7.076299e-01
110.8         	1.415705e+00	5.367680e-01	8.789374e-01	3.421693e-01	1.753491e-01	1.668202e-01	4.264421e-03	-1.710847e-01	7.078527e-01	-1.387683e-20	7.078527e-01	-7.078527e-01
110.82        	1.416170e+00	5.359514e-01	8.802185e-01	3.442672e-01	1.763802e-01	1.678869e-01	4.246667e-03	-1.721336e-01	7.080850e-01	-1.387997e-20	7.080850e-01	-7.080850e-01
110.84        	1.416684e+00	5.352526e-01	8.814310e-01	3.461784e-01	1.773160e-01	1.688624e-01	4.226806e-03	-1.730892e-01	7.083418e-01	-1.388728e-20	7.083418e-01	-7.083418e-01
110.86        	1.417199e+00	5.346387e-01	8.825600e-01	3.479213e-01	1.781655e-01	1.697558e-01	4.204850e-03	-1.739607e-01	7.085993e-01	-1.389003e-20	7.085993e-01	-7.085993e-01
110.88        	1.417509e+00	5.340244e-01	8.834842e-01	3.494598e-01	1.789107e-01	1.705491e-01	4.180811e-03	-1.747299e-01	7.087543e-01	-1.389452e-20	7.087543e-01	-7.087543e-01
110.9         	1.417873e+00	5.334653e-01	8.844080e-01	3.509427e-01	1.796260e-01	1.713167e-01	4.154686e-03	-1.754714e-01	7.089367e-01	-1.389584e-20	7.089367e-01	-7.089367e-01
110.92        	1.418563e+00	5.332271e-01	8.853355e-01	3.521084e-01	1.801807e-01	1.719277e-01	4.126489e-03	-1.760542e-01	7.092813e-01	-1.389882e-20	7.092813e-01	-7.092813e-01
110.94        	1.419002e+00	5.329549e-01	8.860468e-01	3.530919e-01	1.806422e-01	1.724497e-01	4.096273e-03	-1.765459e-01	7.095009e-01	-1.389949e-20	7.095009e-01	-7.095009e-01
110.96        	1.419279e+00	5.325751e-01	8.867034e-01	3.541283e-01	1.811282e-01	1.730002e-01	4.064011e-03	-1.770642e-01	7.096393e-01	-1.390250e-20	7.096393e-01	-7.096393e-01
110.98        	1.419557e+00	5.323496e-01	8.872075e-01	3.548579e-01	1.814587e-01	1.733993e-01	4.029702e-03	-1.774290e-01	7.097785e-01	-1.390215e-20	7.097785e-01	-7.097785e-01
111           	1.420108e+00	5.323945e-01	8.877135e-01	3.553190e-01	1.816529e-01	1.736661e-01	3.993396e-03	-1.776595e-01	7.100540e-01	-1.390055e-20	7.100540e-01	-7.100540e-01
111.02        	1.420487e+00	5.324258e-01	8.880617e-01	3.556360e-01	1.817731e-01	1.738629e-01	3.955127e-03	-1.778180e-01	7.102437e-01	-1.389902e-20	7.102437e-01	-7.102437e-01
111.04        	1.420799e+00	5.325202e-01	8.882787e-01	3.557585e-01	1.817941e-01	1.739643e-01	3.914883e-03	-1.778792e-01	7.103995e-01	-1.389736e-20	7.103995e-01	-7.103995e-01
111.06        	1.421189e+00	5.326467e-01	8.885423e-01	3.558956e-01	1.818205e-01	1.740751e-01	3.872692e-03	-1.779478e-01	7.105945e-01	-1.389531e-20	7.105945e-01	-7.105945e-01
111.08        	1.421208e+00	5.327867e-01	8.884215e-01	3.556348e-01	1.816460e-01	1.739888e-01	3.828566e-03	-1.778174e-01	7.106041e-01	-1.389111e-20	7.106041e-01	-7.106041e-01
111.1         	1.421711e+00	5.332250e-01	8.884860e-01	3.552610e-01	1.814130e-01	1.738480e-01	3.782528e-03	-1.776305e-01	7.108555e-01	-1.388939e-20	7.108555e-01	-7.108555e-01
111.12        	1.422070e+00	5.336393e-01	8.884310e-01	3.547917e-01	1.811305e-01	1.736612e-01	3.734633e-03	-1.773959e-01	7.110352e-01	-1.388449e-20	7.110352e-01	-7.110352e-01
111.14        	1.422169e+00	5.339963e-01	8.881729e-01	3.541765e-01	1.807731e-01	1.734034e-01	3.684872e-03	-1.770883e-01	7.110846e-01	-1.388119e-20	7.110846e-01	-7.110846e-01
111.16        	1.422360e+00	5.345496e-01	8.878108e-01	3.532612e-01	1.802638e-01	1.729973e-01	3.633266e-03	-1.766306e-01	7.111802e-01	-1.387004e-20	7.111802e-01	-7.111802e-01
111.18        	1.422763e+00	5.352842e-01	8.874785e-01	3.521943e-01	1.796770e-01	1.725173e-01	3.579865e-03	-1.760972e-01	7.113813e-01	-1.386749e-20	7.113813e-01	-7.113813e-01
111.2         	1.422872e+00	5.359435e-01	8.869285e-01	3.509850e-01	1.790172e-01	1.719678e-01	3.524700e-03	-1.754925e-01	7.114360e-01	-1.386026e-20	7.114360e-01	-7.114360e-01
111.22        	1.423092e+00	5.367988e-01	8.862930e-01	3.494942e-01	1.782149e-01	1.712793e-01	3.467769e-03	-1.747471e-01	7.115459e-01	-1.385225e-20	7.115459e-01	-7.115459e-01
111.24        	1.423124e+00	5.375397e-01	8.855842e-01	3.480445e-01	1.774314e-01	1.706131e-01	3.409129e-03	-1.740222e-01	7.115619e-01	-1.384368e-20	7.115619e-01	-7.115619e-01
111.26        	1.423214e+00	5.384506e-01	8.847636e-01	3.463129e-01	1.765052e-01	1.698077e-01	3.348774e-03	-1.731565e-01	7.116071e-01	-1.383591e-20	7.116071e-01	-7.116071e-01
111.28        	1.423314e+00	5.394582e-01	8.838555e-01	3.443973e-01	1.754854e-01	1.689119e-01	3.286767e-03	-1.721987e-01	7.116569e-01	-1.382572e-20	7.116569e-01	-7.116569e-01
111.3         	1.423653e+00	5.406414e-01	8.830118e-01	3.423704e-01	1.744083e-01	1.679621e-01	3.223135e-03	-1.711852e-01	7.118266e-01	-1.381633e-20	7.118266e-01	-7.118266e-01
111.32        	1.423572e+00	5.417825e-01	8.817895e-01	3.400070e-01	1.731614e-01	1.668456e-01	3.157916e-03	-1.700035e-01	7.117860e-01	-1.380518e-20	7.117860e-01	-7.117860e-01
111.34        	1.423586e+00	5.429298e-01	8.806558e-01	3.377260e-01	1.719541e-01	1.657719e-01	3.091130e-03	-1.688630e-01	7.117928e-01	-1.379433e-20	7.117928e-01	-7.117928e-01
111.36        	1.423647e+00	5.442418e-01	8.794050e-01	3.351632e-01	1.706044e-01	1.645588e-01	3.022795e-03	-1.675816e-01	7.118234e-01	-1.378409e-20	7.118234e-01	-7.118234e-01
111.38        	1.423707e+00	5.456014e-01	8.781052e-01	3.325038e-01	1.692049e-01	1.632989e-01	2.952980e-03	-1.662519e-01	7.118533e-01	-1.377261e-20	7.118533e-01	-7.118533e-01
111.4         	1.423708e+00	5.470496e-01	8.766579e-01	3.296083e-01	1.676858e-01	1.619224e-01	2.881699e-03	-1.648041e-01	7.118538e-01	-1.376038e-20	7.118538e-01	-7.118538e-01
111.42        	1.423729e+00	5.484971e-01	8.752320e-01	3.267348e-01	1.661764e-01	1.605584e-01	2.809001e-03	-1.633674e-01	7.118646e-01	-1.374499e-20	7.118646e-01	-7.118646e-01
111.44        	1.423385e+00	5.499646e-01	8.734200e-01	3.234554e-01	1.644626e-01	1.589928e-01	2.734907e-03	-1.617277e-01	7.116923e-01	-1.373164e-20	7.116923e-01	-7.116923e-01
111.46        	1.423635e+00	5.518129e-01	8.718216e-01	3.200087e-01	1.626638e-01	1.573449e-01	2.659460e-03	-1.600043e-01	7.118173e-01	-1.371720e-20	7.118173e-01	-7.118173e-01
111.48        	1.423344e+00	5.533655e-01	8.699780e-01	3.166125e-01	1.608890e-01	1.557235e-01	2.582742e-03	-1.583063e-01	7.116718e-01	-1.370129e-20	7.116718e-01	-7.116718e-01
111.5         	1.423266e+00	5.551743e-01	8.680918e-01	3.129175e-01	1.589634e-01	1.539540e-01	2.504713e-03	-1.564587e-01	7.116331e-01	-1.368455e-20	7.116331e-01	-7.116331e-01
111.52        	1.422831e+00	5.569025e-01	8.659289e-01	3.090264e-01	1.569387e-01	1.520877e-01	2.425485e-03	-1.545132e-01	7.114157e-01	-1.366865e-20	7.114157e-01	-7.114157e-01
111.54        	1.422996e+00	5.589630e-01	8.640332e-01	3.050702e-01	1.548801e-01	1.501901e-01	2.345044e-03	-1.525351e-01	7.114981e-01	-1.365343e-20	7.114981e-01	-7.114981e-01
111.56        	1.422813e+00	5.609290e-01	8.618837e-01	3.009548e-01	1.527409e-01	1.482139e-01	2.263474e-03	-1.504774e-01	7.114063e-01	-1.363599e-20	7.114063e-01	-7.114063e-01
111.58        	1.422230e+00	5.628113e-01	8.594190e-01	2.966077e-01	1.504847e-01	1.461231e-01	2.180800e-03	-1.483039e-01	7.111151e-01	-1.361778e-20	7.111151e-01	-7.111151e-01
111.6         	1.422280e+00	5.650514e-01	8.572286e-01	2.921772e-01	1.481856e-01	1.439916e-01	2.097036e-03	-1.460886e-01	7.111400e-01	-1.359823e-20	7.111400e-01	-7.111400e-01
111.62        	1.421931e+00	5.671400e-01	8.547913e-01	2.876513e-01	1.458379e-01	1.418134e-01	2.012283e-03	-1.438256e-01	7.109657e-01	-1.358198e-20	7.109657e-01	-7.109657e-01
111.64        	1.421911e+00	5.695368e-01	8.523738e-01	2.828370e-01	1.433450e-01	1.394920e-01	1.926525e-03	-1.414185e-01	7.109553e-01	-1.356232e-20	7.109553e-01	-7.109553e-01
111.66        	1.421380e+00	5.716270e-01	8.497530e-01	2.781260e-01	1.409029e-01	1.372232e-01	1.839861e-03	-1.390630e-01	7.106900e-01	-1.354235e-20	7.106900e-01	-7.106900e-01
111.68        	1.421143e+00	5.740730e-01	8.470701e-01	2.729971e-01	1.382508e-01	1.347463e-01	1.752258e-03	-1.364986e-01	7.105716e-01	-1.352169e-20	7.105716e-01	-7.105716e-01
111.7         	1.420706e+00	5.764140e-01	8.442915e-01	2.678774e-01	1.356026e-01	1.322749e-01	1.663842e-03	-1.339387e-01	7.103528e-01	-1.350384e-20	7.103528e-01	-7.103528e-01
111.72        	1.420612e+00	5.789704e-01	8.416416e-01	2.626711e-01	1.329102e-01	1.297610e-01	1.574605e-03	-1.313356e-01	7.103060e-01	-1.348041e-20	7.103060e-01	-7.103060e-01
111.74        	1.419999e+00	5.812516e-01	8.387478e-01	2.574962e-01	1.302327e-01	1.272635e-01	1.484613e-03	-1.287481e-01	7.099997e-01	-1.345802e-20	7.099997e-01	-7.099997e-01
111.76        	1.419796e+00	5.838791e-01	8.359173e-01	2.520382e-01	1.274130e-01	1.246252e-01	1.393885e-03	-1.260191e-01	7.098982e-01	-1.343618e-20	7.098982e-01	-7.098982e-01
111.78        	1.419204e+00	5.863670e-01	8.328371e-01	2.464701e-01	1.245376e-01	1.219325e-01	1.302515e-03	-1.232351e-01	7.096021e-01	-1.341256e-20	7.096021e-01	-7.096021e-01
111.8         	1.418776e+00	5.889950e-01	8.297813e-01	2.407864e-01	1.216037e-01	1.191827e-01	1.210504e-03	-1.203932e-01	7.093881e-01	-1.338981e-20	7.093881e-01	-7.093881e-01
111.82        	1.418356e+00	5.916983e-01	8.266574e-01	2.349591e-01	1.185975e-01	1.163616e-01	1.117922e-03	-1.174795e-01	7.091779e-01	-1.336858e-20	7.091779e-01	-7.091779e-01
111.84        	1.417905e+00	5.943894e-01	8.235155e-01	2.291260e-01	1.155878e-01	1.135382e-01	1.024818e-03	-1.145630e-01	7.089524e-01	-1.334398e-20	7.089524e-01	-7.089524e-01
111.86        	1.417543e+00	5.972773e-01	8.202656e-01	2.229883e-01	1.124254e-01	1.105629e-01	9.312238e-04	-1.114941e-01	7.087714e-01	-1.331740e-20	7.087714e-01	-7.087714e-01
111.88        	1.417102e+00	6.000818e-01	8.170201e-01	2.169383e-01	1.093064e-01	1.076319e-01	8.372060e-04	-1.084692e-01	7.085509e-01	-1.329204e-20	7.085509e-01	-7.085509e-01
111.9         	1.416685e+00	6.029993e-01	8.136857e-01	2.106863e-01	1.060860e-01	1.046004e-01	7.427833e-04	-1.053432e-01	7.083425e-01	-1.326926e-20	7.083425e-01	-7.083425e-01
111.92        	1.416054e+00	6.058669e-01	8.101871e-01	2.043202e-01	1.028081e-01	1.015121e-01	6.480229e-04	-1.021601e-01	7.080270e-01	-1.324308e-20	7.080270e-01	-7.080270e-01
111.94        	1.415683e+00	6.088963e-01	8.067871e-01	1.978908e-01	9.949835e-02	9.839244e-02	5.529557e-04	-9.894540e-02	7.078417e-01	-1.321655e-20	7.078417e-01	-7.078417e-01
111.96        	1.415011e+00	6.117868e-01	8.032238e-01	1.914370e-01	9.617617e-02	9.526087e-02	4.576514e-04	-9.571852e-02	7.075053e-01	-1.318971e-20	7.075053e-01	-7.075053e-01
111.98        	1.414514e+00	6.148832e-01	7.996303e-01	1.847471e-01	9.273569e-02	9.201144e-02	3.621236e-04	-9.237357e-02	7.072568e-01	-1.316454e-20	7.072568e-01	-7.072568e-01
112           	1.413991e+00	6.179690e-01	7.960218e-01	1.780529e-01	8.929289e-02	8.875998e-02	2.664560e-04	-8.902643e-02	7.069954e-01	-1.313534e-20	7.069954e-01	-7.069954e-01
112.02        	1.413644e+00	6.212042e-01	7.924402e-01	1.712360e-01	8.578867e-02	8.544733e-02	1.706743e-04	-8.561800e-02	7.068222e-01	-1.310811e-20	7.068222e-01	-7.068222e-01
112.04        	1.413089e+00	6.244012e-01	7.886877e-01	1.642865e-01	8.221807e-02	8.206839e-02	7.483926e-05	-8.214323e-02	7.065444e-01	-1.307924e-20	7.065444e-01	-7.065444e-01
112.06        	1.412478e+00	6.275984e-01	7.848793e-01	1.572810e-01	7.861946e-02	7.866150e-02	-2.101820e-05	-7.864048e-02	7.062389e-01	-1.304868e-20	7.062389e-01	-7.062389e-01
112.08        	1.411974e+00	6.308486e-01	7.811253e-01	1.502767e-01	7.502150e-02	7.525521e-02	-1.168524e-04	-7.513835e-02	7.059869e-01	-1.302054e-20	7.059869e-01	-7.059869e-01
112.1         	1.411457e+00	6.341434e-01	7.773139e-01	1.431705e-01	7.137265e-02	7.179787e-02	-2.126098e-04	-7.158526e-02	7.057287e-01	-1.298987e-20	7.057287e-01	-7.057287e-01
112.12        	1.410952e+00	6.375182e-01	7.734341e-01	1.359160e-01	6.764973e-02	6.826622e-02	-3.082460e-04	-6.795798e-02	7.054761e-01	-1.296100e-20	7.054761e-01	-7.054761e-01
112.14        	1.410490e+00	6.409235e-01	7.695662e-01	1.286427e-01	6.391764e-02	6.472505e-02	-4.037067e-04	-6.432135e-02	7.052448e-01	-1.293073e-20	7.052448e-01	-7.052448e-01
112.16        	1.410049e+00	6.443635e-01	7.656857e-01	1.213222e-01	6.016214e-02	6.116005e-02	-4.989547e-04	-6.066109e-02	7.050246e-01	-1.289952e-20	7.050246e-01	-7.050246e-01
112.18        	1.409426e+00	6.477476e-01	7.616788e-01	1.139312e-01	5.637164e-02	5.755952e-02	-5.939430e-04	-5.696558e-02	7.047132e-01	-1.286772e-20	7.047132e-01	-7.047132e-01
112.2         	1.408914e+00	6.512660e-01	7.576482e-01	1.063821e-01	5.250243e-02	5.387970e-02	-6.886359e-04	-5.319106e-02	7.044571e-01	-1.283813e-20	7.044571e-01	-7.044571e-01
112.22        	1.408471e+00	6.547257e-01	7.537450e-01	9.901930e-02	4.872668e-02	5.029262e-02	-7.829677e-04	-4.950965e-02	7.042354e-01	-1.280437e-20	7.042354e-01	-7.042354e-01
112.24        	1.407997e+00	6.582922e-01	7.497048e-01	9.141259e-02	4.482938e-02	4.658321e-02	-8.769133e-04	-4.570630e-02	7.039985e-01	-1.277155e-20	7.039985e-01	-7.039985e-01
112.26        	1.407540e+00	6.618738e-01	7.456661e-01	8.379226e-02	4.092572e-02	4.286654e-02	-9.704133e-04	-4.189613e-02	7.037699e-01	-1.274060e-20	7.037699e-01	-7.037699e-01
112.28        	1.406980e+00	6.653537e-01	7.416263e-01	7.627267e-02	3.707291e-02	3.919976e-02	-1.063424e-03	-3.813634e-02	7.034900e-01	-1.270885e-20	7.034900e-01	-7.034900e-01
112.3         	1.406604e+00	6.690424e-01	7.375616e-01	6.851912e-02	3.310364e-02	3.541548e-02	-1.155923e-03	-3.425956e-02	7.033020e-01	-1.267385e-20	7.033020e-01	-7.033020e-01
112.32        	1.406068e+00	6.726331e-01	7.334352e-01	6.080207e-02	2.915321e-02	3.164886e-02	-1.247828e-03	-3.040103e-02	7.030341e-01	-1.264099e-20	7.030341e-01	-7.030341e-01
112.34        	1.405659e+00	6.763182e-01	7.293410e-01	5.302279e-02	2.517227e-02	2.785052e-02	-1.339126e-03	-2.651139e-02	7.028296e-01	-1.260625e-20	7.028296e-01	-7.028296e-01
112.36        	1.405216e+00	6.799889e-01	7.252268e-01	4.523784e-02	2.118916e-02	2.404868e-02	-1.429759e-03	-2.261892e-02	7.026078e-01	-1.257218e-20	7.026078e-01	-7.026078e-01
112.38        	1.404815e+00	6.836969e-01	7.211179e-01	3.742099e-02	1.719081e-02	2.023019e-02	-1.519691e-03	-1.871050e-02	7.024074e-01	-1.253794e-20	7.024074e-01	-7.024074e-01
112.4         	1.404421e+00	6.874139e-01	7.170069e-01	2.959298e-02	1.318762e-02	1.640536e-02	-1.608872e-03	-1.479649e-02	7.022104e-01	-1.250328e-20	7.022104e-01	-7.022104e-01
112.42        	1.404046e+00	6.911411e-01	7.129049e-01	2.176376e-02	9.184615e-03	1.257915e-02	-1.697265e-03	-1.088188e-02	7.020230e-01	-1.246932e-20	7.020230e-01	-7.020230e-01
112.44        	1.403663e+00	6.948666e-01	7.087961e-01	1.392952e-02	5.179934e-03	8.749588e-03	-1.784827e-03	-6.964761e-03	7.018314e-01	-1.243443e-20	7.018314e-01	-7.018314e-01
112.46        	1.403345e+00	6.986563e-01	7.046883e-01	6.032000e-03	1.144482e-03	4.887517e-03	-1.871518e-03	-3.016000e-03	7.016723e-01	-1.239883e-20	7.016723e-01	-7.016723e-01
112.48        	1.403000e+00	7.024281e-01	7.005723e-01	-1.855802e-03	-2.885189e-03	1.029386e-03	-1.957288e-03	9.279012e-04	7.015002e-01	-1.236395e-20	7.015002e-01	-7.015002e-01
112.5         	1.402692e+00	7.062169e-01	6.964747e-01	-9.742132e-03	-6.913172e-03	-2.828960e-03	-2.042106e-03	4.871066e-03	7.013458e-01	-1.232858e-20	7.013458e-01	-7.013458e-01
112.52        	1.402426e+00	7.100140e-01	6.924120e-01	-1.760199e-02	-1.092692e-02	-6.675067e-03	-2.125928e-03	8.800995e-03	7.012130e-01	-1.229332e-20	7.012130e-01	-7.012130e-01
112.54        	1.402163e+00	7.138030e-01	6.883602e-01	-2.544283e-02	-1.493013e-02	-1.051270e-02	-2.208715e-03	1.272142e-02	7.010816e-01	-1.225659e-20	7.010816e-01	-7.010816e-01
112.56        	1.401815e+00	7.175908e-01	6.842239e-01	-3.336686e-02	-1.897385e-02	-1.439300e-02	-2.290424e-03	1.668343e-02	7.009074e-01	-1.221981e-20	7.009074e-01	-7.009074e-01
112.58        	1.401618e+00	7.214298e-01	6.801880e-01	-4.124182e-02	-2.299193e-02	-1.824989e-02	-2.371022e-03	2.062091e-02	7.008089e-01	-1.218682e-20	7.008089e-01	-7.008089e-01
112.6         	1.401335e+00	7.251411e-01	6.761940e-01	-4.894701e-02	-2.692397e-02	-2.202304e-02	-2.450464e-03	2.447351e-02	7.006675e-01	-1.215111e-20	7.006675e-01	-7.006675e-01
112.62        	1.401170e+00	7.289894e-01	6.721809e-01	-5.680850e-02	-3.093299e-02	-2.587551e-02	-2.528737e-03	2.840425e-02	7.005851e-01	-1.211411e-20	7.005851e-01	-7.005851e-01
112.64        	1.400974e+00	7.327854e-01	6.681883e-01	-6.459709e-02	-3.490431e-02	-2.969278e-02	-2.605762e-03	3.229855e-02	7.004869e-01	-1.207846e-20	7.004869e-01	-7.004869e-01
112.66        	1.400841e+00	7.365859e-01	6.642554e-01	-7.233056e-02	-3.884681e-02	-3.348376e-02	-2.681526e-03	3.616528e-02	7.004206e-01	-1.204195e-20	7.004206e-01	-7.004206e-01
112.68        	1.400682e+00	7.403827e-01	6.602994e-01	-8.008324e-02	-4.279761e-02	-3.728563e-02	-2.755987e-03	4.004162e-02	7.003410e-01	-1.200626e-20	7.003410e-01	-7.003410e-01
112.7         	1.400564e+00	7.441807e-01	6.563829e-01	-8.779786e-02	-4.672804e-02	-4.106982e-02	-2.829109e-03	4.389893e-02	7.002818e-01	-1.197009e-20	7.002818e-01	-7.002818e-01
112.72        	1.400494e+00	7.479383e-01	6.525559e-01	-9.538237e-02	-5.059204e-02	-4.479033e-02	-2.900857e-03	4.769119e-02	7.002471e-01	-1.193442e-20	7.002471e-01	-7.002471e-01
112.74        	1.400474e+00	7.517673e-01	6.487069e-01	-1.030604e-01	-5.450139e-02	-4.855899e-02	-2.971203e-03	5.153019e-02	7.002371e-01	-1.189826e-20	7.002371e-01	-7.002371e-01
112.76        	1.400425e+00	7.555098e-01	6.449148e-01	-1.105949e-01	-5.833756e-02	-5.225737e-02	-3.040098e-03	5.529747e-02	7.002123e-01	-1.186335e-20	7.002123e-01	-7.002123e-01
112.78        	1.400435e+00	7.592232e-01	6.412119e-01	-1.180113e-01	-6.211317e-02	-5.589812e-02	-3.107526e-03	5.900565e-02	7.002175e-01	-1.182877e-20	7.002175e-01	-7.002175e-01
112.8         	1.400478e+00	7.630062e-01	6.374719e-01	-1.255343e-01	-6.594059e-02	-5.959369e-02	-3.173451e-03	6.276714e-02	7.002390e-01	-1.179154e-20	7.002390e-01	-7.002390e-01
112.82        	1.400392e+00	7.666662e-01	6.337257e-01	-1.329405e-01	-6.970809e-02	-6.323244e-02	-3.237826e-03	6.647026e-02	7.001959e-01	-1.175618e-20	7.001959e-01	-7.001959e-01
112.84        	1.400392e+00	7.703171e-01	6.300753e-01	-1.402418e-01	-7.342155e-02	-6.682027e-02	-3.300639e-03	7.012091e-02	7.001962e-01	-1.172165e-20	7.001962e-01	-7.001962e-01
112.86        	1.400448e+00	7.739642e-01	6.264836e-01	-1.474806e-01	-7.710215e-02	-7.037845e-02	-3.361850e-03	7.374030e-02	7.002239e-01	-1.168801e-20	7.002239e-01	-7.002239e-01
112.88        	1.400544e+00	7.775950e-01	6.229490e-01	-1.546460e-01	-8.074443e-02	-7.390158e-02	-3.421426e-03	7.732300e-02	7.002720e-01	-1.165295e-20	7.002720e-01	-7.002720e-01
112.9         	1.400626e+00	7.812104e-01	6.194155e-01	-1.617950e-01	-8.437682e-02	-7.741814e-02	-3.479338e-03	8.089748e-02	7.003130e-01	-1.161757e-20	7.003130e-01	-7.003130e-01
112.92        	1.400739e+00	7.847796e-01	6.159592e-01	-1.688204e-01	-8.794575e-02	-8.087463e-02	-3.535558e-03	8.441019e-02	7.003694e-01	-1.158345e-20	7.003694e-01	-7.003694e-01
112.94        	1.400988e+00	7.883761e-01	6.126119e-01	-1.757643e-01	-9.147219e-02	-8.429207e-02	-3.590061e-03	8.788213e-02	7.004940e-01	-1.154996e-20	7.004940e-01	-7.004940e-01
112.96        	1.401067e+00	7.918363e-01	6.092304e-01	-1.826059e-01	-9.494575e-02	-8.766013e-02	-3.642811e-03	9.130294e-02	7.005334e-01	-1.151652e-20	7.005334e-01	-7.005334e-01
112.98        	1.401299e+00	7.954039e-01	6.058952e-01	-1.895087e-01	-9.844817e-02	-9.106057e-02	-3.693799e-03	9.475437e-02	7.006496e-01	-1.148317e-20	7.006496e-01	-7.006496e-01
113           	1.401637e+00	7.988390e-01	6.027978e-01	-1.960412e-01	-1.017636e-01	-9.427764e-02	-3.742976e-03	9.802061e-02	7.008184e-01	-1.144777e-20	7.008184e-01	-7.008184e-01
113.02        	1.401774e+00	8.021771e-01	5.995970e-01	-2.025801e-01	-1.050804e-01	-9.749973e-02	-3.790334e-03	1.012901e-01	7.008870e-01	-1.141846e-20	7.008870e-01	-7.008870e-01
113.04        	1.402040e+00	8.055831e-01	5.964570e-01	-2.091261e-01	-1.083989e-01	-1.007272e-01	-3.835855e-03	1.045630e-01	7.010201e-01	-1.138560e-20	7.010201e-01	-7.010201e-01
